Link,Location,DataTime,Info,Prices,Xususiy biznes,Turar joyi,Xonalar,Umumiy maydoni,Yashash maydoni,Oshxona maydoni,Etaj,Max etaj,Qurilish turi,Rejasi,Sanuzel,Mebel,Remont,Internet,Telefon,Televizor,Muzlatgich,Konditsioner,Kabelli TV,Kir mashina,Oshxona,Shifoxona,Poliklinika,Bolalar maydonchasi,Bolalar bogchasi,Bekat,Park,Kongilochar joy,Yashil maydon,Restoran,Kafe,Avtoturargoh,Bozor,Supermarket,Dukon,Maktab,Metro
https://www.olx.uz/d/obyavlenie/kosmonavtov-3-3-4-tsum-samarkandskaya-vystavochnyy-zal-ID2NSWo.html#4cfdd68a8f,Яккасарайский район,Сегодня в 15:06,"Космонавтов 3/3/4 Цум, Самаркандская, Выставочный зал",71000.0,Бизнес,Вторичный рынок,3,75.0,0.0,0.0,3,4,Кирпичный,Раздельная,Раздельный,0,Требует ремонта,1,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
https://www.olx.uz/d/obyavlenie/srochno-prodaetsya-svoya-4h-komnatnaya-kvartira-s-evro-remontom-yunusabad-ID2KlZC.html#4cfdd68a8f,Юнусабадский район,Сегодня в 15:05,"СРОЧНО Продается  СВОЯ 4х комнатная квартира с евро ремонтом,Юнусабад",68000.0,Частное лицо,Вторичный рынок,4,80.0,80.0,0.0,2,4,,,Раздельный,0,Евроремонт,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0
https://www.olx.uz/d/obyavlenie/srochno-prodayu-yakkasarayiskiy-rayon-massiv-kushbegi-bashlyk-ID2OQi7.html#4cfdd68a8f,Яккасарайский район,Сегодня в 15:04,Срочно продаю яккасарайиский район массив кушбеги башлык,34200.0,Бизнес,Вторичный рынок,1,40.0,48.0,6.0,1,5,Панельный,Раздельная,Раздельный,0,Средний,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0
https://www.olx.uz/d/obyavlenie/chilanzar-rayhon-2v3-4-4-panel-balkon-1-20-3-s-obstanovkoy-ID2NnLn.html#4cfdd68a8f,Чиланзарский район,Сегодня в 15:04,"Чиланзар/РАЙхон""2в3/4/4""Панель""Балкон 1,20/3""С обстановкой",38500.0,Бизнес,Вторичный рынок,1,48.0,0.0,0.0,4,4,Панельный,Смежная,Раздельный,1,Средний,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
https://www.olx.uz/d/obyavlenie/k110725-prodaetsya-3-h-komnatnaya-kvartira-v-uchtepinskom-rayone-ID2L3gD.html#4cfdd68a8f,Учтепинский район,Сегодня в 15:04,(К110725) Продается 3-х комнатная квартира в Учтепинском районе.,83000.0,Бизнес,Вторичный рынок,3,91.0,0.0,0.0,3,9,Панельный,Раздельная,2 санузла и более,0,Средний,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.olx.uz/d/obyavlenie/yunus-abad-17-novostroyka-ot-golden-haus-4-1-6-110-kv-m-s-remontom-ID2NSW6.html#4cfdd68a8f,Юнусабадский район,Сегодня в 15:04,"Юнус Абад 17,Новостройка от Голден Хаус 4/1/6, 110 кв.м с ремонтом",100000.0,Бизнес,Новостройки,4,110.0,0.0,0.0,1,6,Кирпичный,Раздельная,Раздельный,0,Евроремонт,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
https://www.olx.uz/d/obyavlenie/prodaetsya-novostroyka-2-komnatnaya-nedaleko-ot-megaplanet-93373-ID2NSW5.html#4cfdd68a8f,Юнусабадский район,Сегодня в 15:04,Продается Новостройка 2 комнатная недалеко от Мегапланет. (93373),5900000.0,Бизнес,Новостройки,2,53.0,0.0,0.0,3,12,Блочный,,,0,Черновая отделка,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.olx.uz/d/obyavlenie/druzhba-narodov-3-1-5-kirpich-or-r-rayhon-ID2OWFr.html#4cfdd68a8f,Шайхантахурский район,Сегодня в 15:04,Дружба народов 3/1/5 кирпич ор-р райхон,75000.0,Частное лицо,Вторичный рынок,3,72.0,0.0,0.0,1,5,Кирпичный,,Раздельный,0,Средний,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.olx.uz/d/obyavlenie/chil23-1-4orientir-targovyy-tsentrremont-evro-hay-tek-planirovka-ID2NSUZ.html#4cfdd68a8f,Чиланзарский район,Сегодня в 15:03,"#Чил2
3/1/4
Ориентир: Тарговый центр
Ремонт: ЕВРО Хай Тек 
Планировка:",66500.0,Бизнес,Вторичный рынок,3,65.0,0.0,0.0,1,4,Панельный,Раздельная,Раздельный,1,Евроремонт,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
https://www.olx.uz/d/obyavlenie/chilonzor-11-kv-65m2-3-2-4-balkon-1-5-3-mebel-tehnika-ID2NSUV.html#4cfdd68a8f,Чиланзарский район,Сегодня в 15:03,"Чилонзор 11-кв 65м2 3/2/4 Балкон 1,5/3 Мебель + техника",51000.0,Бизнес,Вторичный рынок,3,65.0,0.0,0.0,2,4,Панельный,Смежно-раздельная,Раздельный,1,Авторский проект,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
https://www.olx.uz/d/obyavlenie/prodaetsya-3-7-9-tashkent-city-zhk-gardens-ID2LV1d.html#4cfdd68a8f,Шайхантахурский район,Сегодня в 15:03,Продается 3/7/9 Tashkent city ЖК “Gardens”,200000.0,Бизнес,Новостройки,3,92.0,0.0,0.0,7,9,Кирпичный,,Раздельный,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.olx.uz/d/obyavlenie/4-chilonzor-kirpich-2v3-1-4-balkon-2-6-orientir-metro-mirzo-ulugbek-ID2NSUQ.html#4cfdd68a8f,Чиланзарский район,Сегодня в 15:02,4 чилонзор кирпич 2в3/1/4 балкон 2/6 ориентир метро мирзо улугбек,53500.0,Бизнес,Вторичный рынок,2,52.0,0.0,0.0,1,4,Кирпичный,,Совмещенный,1,Евроремонт,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
https://www.olx.uz/d/obyavlenie/tsentr-nukusskaya-3-6-9-frantsiya-75kv-m-or-r-butik-glamur-ID2NSUM.html#4cfdd68a8f,Мирабадский район,Сегодня в 15:02,Центр Нукусская 3/6/9 (франция 75кв.м) ор-р бутик Гламур,81000.0,Бизнес,Вторичный рынок,3,75.0,0.0,0.0,6,9,Панельный,Раздельная,Раздельный,1,Евроремонт,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
https://www.olx.uz/d/obyavlenie/zur-taklif-3-hona-2-podvali-13-kv-va-18-kv-m-kadesheva-92670-ID2OWEI.html#4cfdd68a8f,Яшнабадский район,Сегодня в 15:02,Зур таклиф! 3 хона + 2 подвали 13 кв ва 18 кв.м.  Кадешева (92670),53000.0,Бизнес,Вторичный рынок,3,66.0,0.0,0.0,1,4,Кирпичный,Раздельная,Раздельный,0,Средний,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
https://www.olx.uz/d/obyavlenie/1-4-5-srochno-prodaetsya-kvartira-na-chilanzar-26-ID2OWEU.html#4cfdd68a8f,Чиланзарский район,Сегодня в 15:02,1/4/5 Срочно Продается Квартира на Чиланзар 26,32500.0,Бизнес,Вторичный рынок,1,40.0,0.0,0.0,4,5,Кирпичный,,Совмещенный,1,Средний,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.olx.uz/d/obyavlenie/12-1-4-srochno-prodaetsya-kvartira-na-chilanzar-12-ID2OWEm.html#4cfdd68a8f,Чиланзарский район,Сегодня в 15:01,1*2/1/4 Срочно Продается Квартира на Чиланзар 12,31000.0,Бизнес,Вторичный рынок,1,33.0,0.0,0.0,1,4,Панельный,,Раздельный,0,Средний,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.olx.uz/d/obyavlenie/chilonzor-25-kv-45m2-balkon-2-6-srochno-1v2-8-9-ID2NSUB.html#4cfdd68a8f,Чиланзарский район,Сегодня в 15:01,Чилонзор 25-кв 45м2 Балкон 2/6 срочно 1в2/8/9,30500.0,Бизнес,Вторичный рынок,1,45.0,0.0,0.0,8,9,Панельный,Смежная,Раздельный,0,Средний,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
https://www.olx.uz/d/obyavlenie/ul-nukus-istikbol-zakrytyy-dvor-1komn-s-balkonom-ID2Oodb.html#4cfdd68a8f,Мирабадский район,Сегодня в 15:01,Ул.Нукус/Истикбол Закрытый двор 1комн с балконом,49000.0,Бизнес,Вторичный рынок,1,31.0,0.0,0.0,2,4,Кирпичный,,,0,Евроремонт,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.olx.uz/d/obyavlenie/novostroyka-rakat-mahalya-ID2GmxT.html#4cfdd68a8f,Яккасарайский район,Сегодня в 15:01,Новостройка Ракат махаля,84000.0,Бизнес,Новостройки,3,122.0,0.0,0.0,3,8,Кирпичный,Раздельная,Раздельный,0,Требует ремонта,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
https://www.olx.uz/d/obyavlenie/5-min-hamza-metro-evro-remont-1-1-4-vse-ostaetsya-ID2NnKn.html#4cfdd68a8f,Чиланзарский район,Сегодня в 15:01,"5 мин ХАМЗА метро""Евро ремонт""1/1/4""Всё остаётся",39000.0,Бизнес,Вторичный рынок,1,30.0,0.0,0.0,1,4,Кирпичный,,Совмещенный,1,Евроремонт,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
https://www.olx.uz/d/obyavlenie/pushkina-salar-5-5-5-spets-plan-s-liftom-122kv-m-ID2OWEK.html#4cfdd68a8f,Мирзо-Улугбекский район,Сегодня в 15:01,Пушкина салар 5/5/5 спец план с лифтом 122кв.м,108000.0,Бизнес,Вторичный рынок,5,122.0,0.0,0.0,5,5,Кирпичный,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.olx.uz/d/obyavlenie/chil-2-kirpich-3-2-4-balkon-2-4-orientir-torgovyy-tsentr-ID2NSUw.html#4cfdd68a8f,Чиланзарский район,Сегодня в 15:00,Чил-2 Кирпич 3/2/4 балкон 2/4 ориентир торговый центр,65000.0,Бизнес,Вторичный рынок,3,70.0,0.0,0.0,2,4,Кирпичный,,Совмещенный,1,Средний,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
https://www.olx.uz/d/obyavlenie/2h-komnatnaya-kvartira-v-tsentre-2-7-9-ID2KqEB.html#9ced6ed13e,Мирзо-Улугбекский район,Сегодня в 15:00,2х комнатная квартира в центре. 2/7/9.,64000.0,Частное лицо,Вторичный рынок,2,64.0,37.0,12.0,7,9,Панельный,Раздельная,Раздельный,1,Средний,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.olx.uz/d/obyavlenie/chilonzor-e-kvartal-3-8-9-75m2-balkon-1-7-srochno-ID2NSUm.html#9ced6ed13e,Чиланзарский район,Сегодня в 15:00,Чилонзор Е квартал 3/8/9 75м2 Балкон 1/7 Срочно,54000.0,Бизнес,Вторичный рынок,3,75.0,0.0,0.0,8,9,Панельный,,Раздельный,0,Средний,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
https://www.olx.uz/d/obyavlenie/prodaetsya-2-1-4-yalangach-nalogovaya-ID2OWEu.html#9ced6ed13e,Мирзо-Улугбекский район,Сегодня в 14:59,"Продается 2/1/4 Ялангач,налоговая",45000.0,Бизнес,Вторичный рынок,2,60.0,0.0,0.0,1,4,,,Раздельный,0,Средний,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.olx.uz/d/obyavlenie/prodaetsya-kvartira-v-mirabadskyy-rayone-ID2wrHQ.html#9ced6ed13e,Мирабадский район,Сегодня в 14:59,Продаётся квартира в мирабадскый районе,55000.0,Частное лицо,Вторичный рынок,3,1.0,0.0,0.0,2,4,Кирпичный,Смежная,,1,Евроремонт,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1,0,1,1,1,0
https://www.olx.uz/d/obyavlenie/sh-rustaveli-1-5-5-ploschad-30m2-ne-torets-or-r-askiya-bazar-ID2OWDT.html#9ced6ed13e,Яккасарайский район,Сегодня в 14:58,"Ш.Руставели 1//5//5 Площадь 30м2,Не торец,Ор-р Аския Базар",28000.0,Бизнес,Вторичный рынок,1,30.0,0.0,0.0,5,5,Кирпичный,,Совмещенный,0,,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
https://www.olx.uz/d/obyavlenie/12-1-4-srochno-prodaetsya-kvartira-na-chilanzar-20-ID2OWDy.html#9ced6ed13e,Чиланзарский район,Сегодня в 14:58,1*2/1/4 Срочно Продается Квартира на Чиланзар 20,31000.0,Бизнес,Вторичный рынок,1,38.0,0.0,0.0,1,4,Панельный,,Раздельный,0,Средний,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.olx.uz/d/obyavlenie/sh-rustaveli-1-4-5-or-r-park-babura-tsvetochnyy-bazar-ID2OWCO.html#9ced6ed13e,Яккасарайский район,Сегодня в 14:58,"Ш.Руставели 1/4/5 Ор-р Парк Бабура,Цветочный базар",36000.0,Бизнес,Вторичный рынок,1,30.0,0.0,0.0,4,5,Кирпичный,,Совмещенный,0,,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
https://www.olx.uz/d/obyavlenie/prodaetsya-kvartira-yunusabad-6-kv-2-2-4-ID2NnJf.html#9ced6ed13e,Юнусабадский район,Сегодня в 14:58,Продаётся квартира Юнусабад 6 кв 2/2/4,39000.0,Бизнес,Вторичный рынок,2,52.0,0.0,0.0,2,4,Панельный,Смежная,Раздельный,0,Средний,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
https://www.olx.uz/d/obyavlenie/chilanzar-14-kv-2v3-2-4-ne-torets-balkon-1-5-3-ID2NSTV.html#9ced6ed13e,Чиланзарский район,Сегодня в 14:58,"Чиланзар 14-кв 2в3/2/4 не торец балкон 1,5/3",44500.0,Бизнес,Вторичный рынок,2,45.0,0.0,0.0,2,4,Панельный,Раздельная,Раздельный,0,Евроремонт,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
https://www.olx.uz/d/obyavlenie/chilanzar-19-kvartal-2-1-4-balkon-1-56-ID2Lcno.html#9ced6ed13e,Чиланзарский район,Сегодня в 14:58,"Чиланзар 19 квартал 2/1/4 балкон 1,5*6",39000.0,Бизнес,Вторичный рынок,2,50.0,0.0,0.0,1,4,Панельный,,Раздельный,0,Средний,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
https://www.olx.uz/d/obyavlenie/prodaetsya-kvartira-na-chilanzare-5-kvartal-1-3-4-ID2Lcs7.html#9ced6ed13e,Чиланзарский район,Сегодня в 14:58,Продается квартира на Чиланзаре 5 квартал 1/3/4,35200.0,Бизнес,Вторичный рынок,1,33.0,0.0,0.0,3,4,Кирпичный,,Раздельный,0,,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
https://www.olx.uz/d/obyavlenie/aktualno-chilanzar-1-kv-1-3-4-balkon-1-20-3-vse-ostaetsya-ID2NnJl.html#9ced6ed13e,Чиланзарский район,Сегодня в 14:58,"Актуально!Чиланзар-1 кв""1/3/4""Балкон 1,20/3""Всё остаётся",31000.0,Бизнес,Вторичный рынок,1,30.0,0.0,0.0,3,4,Кирпичный,,Совмещенный,0,Средний,0,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
https://www.olx.uz/d/obyavlenie/chilanzar-19-1-3-4-srochno-prodaetsya-kvartira-v-panelnom-dome-34m-ID2IZjc.html#9ced6ed13e,Чиланзарский район,Сегодня в 14:58,Чиланзар 19 1/3/4 Срочно продается квартира в панельном доме 34м²,30100.0,Бизнес,Вторичный рынок,1,34.0,34.0,0.0,3,4,Панельный,,Раздельный,0,Средний,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
https://www.olx.uz/d/obyavlenie/srochno-prodayu-kvartiru-ID2yo0r.html#9ced6ed13e,Сергелийский район,Сегодня в 14:58,Срочно продаю квартиру,77000.0,Частное лицо,Новостройки,5,98.0,0.0,0.0,6,7,Кирпичный,Раздельная,2 санузла и более,1,Евроремонт,1,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,0
https://www.olx.uz/d/obyavlenie/chilonzor-18-kv-2-4-4-s-remontom-ID2OWCp.html#9ced6ed13e,Чиланзарский район,Сегодня в 14:56,Чилонзор 18 кв 2/4/4 с ремонтом,36700.0,Бизнес,Вторичный рынок,2,48.0,32.0,8.0,4,4,Панельный,Смежно-раздельная,Совмещенный,0,Евроремонт,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
https://www.olx.uz/d/obyavlenie/urda-vysokopotolochka-ryadom-s-anhor-rechkoy-2-3-4-vysokopotolochka-62m2-ID2OWC6.html#9ced6ed13e,Шайхантахурский район,Сегодня в 14:56,УРДА Высокопотолочка рядом с Анхор речкой 2/3/4 ВЫСОКОПОТОЛОЧКА 62м2,57500.0,Бизнес,Вторичный рынок,2,62.0,0.0,0.0,3,4,Кирпичный,Раздельная,Раздельный,0,Требует ремонта,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
https://www.olx.uz/d/obyavlenie/yunusabad-11-kv-2-2-4-balkon-1-5-6-novyy-evro-remont-razdelnye-ID2OWC9.html#9ced6ed13e,Яккасарайский район,Сегодня в 14:56,"Юнусабад 11 кв 2/2/4 Балкон 1,5-6 Новый евро ремонт раздельные",49500.0,Бизнес,Вторичный рынок,2,50.0,0.0,0.0,2,4,Панельный,Раздельная,Раздельный,0,Евроремонт,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
https://www.olx.uz/d/obyavlenie/hamza-metro-3-9-9-chilanzar-e-kvartal-razdelka-otlichnaya-lokatsiya-ID2OWBV.html#9ced6ed13e,Чиланзарский район,Сегодня в 14:56,Хамза Метро 3/9/9 Чиланзар Е квартал Разделка Отличная Локация,52000.0,Бизнес,Вторичный рынок,3,73.0,0.0,0.0,9,9,Панельный,Раздельная,Раздельный,0,Средний,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
https://www.olx.uz/d/obyavlenie/oybek-3-h-komnatnaya-frantsiya-vse-ostaetsya-ryadom-s-metro-ID2NSTI.html#9ced6ed13e,Мирабадский район,Сегодня в 14:56,"Ойбек 3-х комнатная (франция) всё остаётся, рядом с метро",66000.0,Бизнес,Вторичный рынок,3,75.0,0.0,0.0,9,9,Панельный,Раздельная,Раздельный,1,Средний,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
https://www.olx.uz/d/obyavlenie/sergeli-2-2-3-novostroyka-evroremont-ID2OWDu.html#9ced6ed13e,Сергелийский район,Сегодня в 14:56,Сергели 2/2/3 новостройка  евроремонт,39500.0,Бизнес,Новостройки,2,45.0,0.0,0.0,2,3,Кирпичный,,Совмещенный,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.olx.uz/d/obyavlenie/2-honali-kvartira-sotiladi-srochno-ID2OWDr.html#9ced6ed13e,Мирзо-Улугбекский район,Сегодня в 14:56,2 хонали квартира сотилади срочно!,34000.0,Частное лицо,Вторичный рынок,2,56.0,0.0,5.0,4,4,Панельный,Смежно-раздельная,,0,Средний,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
https://www.olx.uz/d/obyavlenie/chilonzor-20-kv-54m2-balkon-1-5-6-zerkalka-2v3-1-4-ID2NSTu.html#9ced6ed13e,Чиланзарский район,Сегодня в 14:55,"Чилонзор 20-кв 54м2 Балкон 1,5/6 Зеркалка 2в3/1/4",39500.0,Бизнес,Вторичный рынок,2,54.0,0.0,0.0,1,4,Панельный,Смежная,Раздельный,0,Средний,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
https://www.olx.uz/d/obyavlenie/kvartal-21-2v3-4-4-zerkalka-meb-tehnika-1-5-6-balkon-chilanzar-54kvm-ID2NSTs.html#9ced6ed13e,Чиланзарский район,Сегодня в 14:55,"квартал-21  2в3/4/4 Зеркалка меб+техника 1,5/6-балкон Чиланзар 54квм",38500.0,Бизнес,Вторичный рынок,2,54.0,0.0,0.0,4,4,,,Раздельный,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
https://www.olx.uz/d/obyavlenie/2-1-4-chilanzar-14-kvartal-srochno-maklersiz-razdelniy-ID2OQBA.html#9ced6ed13e,Чиланзарский район,Сегодня в 14:55,2/1/4 чиланзар 14-квартал. Срочно. Маклерсиз разделний,43300.0,Бизнес,Вторичный рынок,2,52.0,0.0,0.0,1,4,Панельный,Раздельная,Раздельный,1,Евроремонт,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.olx.uz/d/obyavlenie/2-3-3-4-chilonzor-15-kvartal-bez-makler-ID2Mdwe.html#9ced6ed13e,Чиланзарский район,Сегодня в 14:55,"2,3/3/4 чилонзор 15-квартал. Без маклер",38999.0,Бизнес,Вторичный рынок,3,49.0,0.0,0.0,3,4,Панельный,,Раздельный,0,Требует ремонта,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
